dim_1,dim_2,S_Ansiedad
2.9360123,8.769532,0
2.2877579,8.670076,1
4.353113,10.088565,0
3.8136652,8.254098,0
2.8446944,9.271425,1
0.43858016,8.80944,1
0.5608627,7.841035,0
1.8295388,8.873296,0
5.647611,6.0029573,0
2.8934581,5.476895,1
5.6893578,9.732591,1
3.7038512,4.6747513,0
3.794781,7.946667,1
4.408859,5.9188714,0
2.32873,7.7061543,0
3.1907043,8.275158,1
4.7796946,6.7856464,0
4.5096908,6.3778763,1
1.5589688,9.761761,0
4.093769,9.192799,1
5.299769,5.2519827,1
0.7627941,6.5240803,0
3.8909116,6.2734847,0
5.7623835,5.410036,1
1.4509417,7.220883,1
2.4398346,7.0063424,0
2.0269496,5.696687,1
3.1279523,9.947596,1
3.0677845,8.764327,1
5.8437924,7.0828295,1
2.298056,7.7955675,0
4.7676263,7.8111567,0
4.867418,8.202888,1
6.7515836,6.331332,1
2.3975213,10.766715,0
2.9953513,7.0850635,1
