dim_1,dim_2,S_Depresión
3.7360418,2.3771403,0
5.788236,2.4963078,0
2.575669,3.1907325,0
1.4937555,2.2794232,0
1.6435812,4.697131,0
4.0386667,0.4313808,0
2.3954325,1.8132174,1
6.089545,1.2890888,1
2.496006,4.135136,0
3.7858279,2.8401482,0
3.7905333,-1.1429241,0
3.9102452,0.43139964,1
5.0620093,1.9726901,0
6.075938,-0.43579048,1
1.5598681,3.826085,1
3.2505789,1.0127623,1
2.289187,2.7846694,0
3.9439082,2.9726884,0
2.5365226,2.5939374,0
2.43483,-0.22041918,0
4.8589253,3.9324377,0
5.1628847,0.70385844,1
4.485265,-0.40365005,0
3.6028514,0.36421725,0
4.7350683,1.4799511,0
2.9204056,1.0460736,1
0.65855265,2.7433512,1
1.7042904,-0.18913682,1
4.552703,3.0369503,0
2.672859,0.19724374,0
2.6905267,-1.0776087,0
4.3462195,1.31702,0
0.79933494,3.9405327,1
4.5006056,1.6215445,1
3.6350198,2.029275,1
3.4072082,4.328583,1
